schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o75601,[],[],[]
o75602,[],[],[]
o75605,[],[],[]
o75613,[],[],[]
o7573,[],[],[]
o7574,[],[],[]
o7578,[],[],[]
o7579,[],[],[]
o75860,[],[],[]
o7607,[],[],[]
o76155,[],[],[]
o76156,[],[],[]
o76160,[],[],[]
o7633,[],[],[]
o76438,[],[],[]
o76439,[],[],[]
o76440,[],[],[]
o76459,[],[],[]
o76463,[],[],[]
o76464,"['oneOf', 'properties', 'type', 'minLength', 'additionalProperties']","['oneOf', 'properties', 'type', 'additionalProperties']",[]
o76465,[],[],[]
o76467,[],[],[]
o76468,[],[],[]
o76469,"['oneOf', 'type', 'additionalProperties']","['oneOf', 'required', 'additionalProperties']",[]
o76471,[],[],[]
o76472,[],[],[]
o76473,[],[],[]
o76474,[],[],[]
o76475,[],[],[]
o76476,[],['pattern'],[]
o76477,[],[],[]
o76479,[],[],[]
o76480,[],[],[]
o76546,[],[],[]
o76551,[],[],[]
o76552,[],[],[]
o76554,[],[],[]
o76564,[],[],[]
o76576,[],[],[]
o76577,[],[],[]
o76580,[],[],[]
o76581,[],[],[]
o76582,[],[],[]
o76583,[],[],[]
o76630,[],[],[]
o76638,[],[],[]
o76639,[],[],[]
o76642,[],[],[]
o76651,[],[],[]
o76654,[],[],[]
o76656,[],[],[]
o76658,[],[],[]
o76659,[],[],[]
o76660,[],[],[]
o76664,[],[],[]
o76665,[],[],[]
o76669,[],[],"['anyOf', 'type']"
o76678,[],[],[]
o76740,[],[],[]
o76742,[],[],[]
o76743,[],[],['required']
o76745,[],[],[]
o76760,[],[],[]
o76761,[],[],[]
o76763,[],[],[]
o76764,[],[],['type']
o76765,[],[],[]
o76766,[],[],[]
o76785,[],[],[]
o76831,[],[],[]
o76853,[],[],[]
o76865,[],[],[]
o76868,[],[],[]
o76869,[],[],[]
o76874,[],[],[]
o76899,[],[],[]
o76903,[],[],[]
o76905,[],[],[]
o76906,[],[],[]
o76907,[],[],[]
o76909,[],[],[]
o76944,[],[],[]
o77233,[],[],[]
o77264,[],"['properties', 'pattern']","['items', 'properties', 'type']"
o77275,[],[],[]
o77276,[],[],[]
o77298,"['properties', 'exclusiveMinimum', 'type', 'minimum']",[],[]
o77299,[],[],[]
o77302,[],[],[]
o77303,[],[],[]
o77304,[],[],[]
o77307,[],[],[]
o77308,[],[],[]
o77312,[],[],[]
o77316,[],[],[]
o77317,[],[],[]
o77340,[],[],[]
o77344,[],[],[]
o77367,[],[],[]
o77397,[],['pattern'],[]
o77402,[],[],[]
o77403,[],[],[]
o77405,[],[],[]
o77406,[],[],[]
o77414,[],[],[]
o77420,[],[],[]
o77425,[],[],[]
o77428,[],[],[]
o77435,[],[],[]
o77699,[],[],[]
o77701,[],"['properties', 'pattern']",[]
o77704,[],[],[]
o77712,[],[],[]
o77727,[],[],[]
o77730,[],[],[]
o77732,[],[],[]
o77735,[],[],[]
o77739,[],[],[]
o77740,[],[],[]
o78014,[],[],[]
o78015,[],[],[]
o78017,[],[],[]
o78021,[],[],[]
o78036,[],[],[]
o78037,[],[],[]
o78043,[],[],[]
o78057,[],[],[]
o78058,[],[],[]
o78059,[],[],[]
o78060,[],['pattern'],[]
o78061,[],"['properties', 'pattern']",[]
o78062,[],[],[]
o78064,[],[],[]
o78081,[],[],[]
o78082,[],[],[]
o78089,[],[],[]
o78102,[],[],[]
o78110,[],[],[]
o78117,[],[],[]
o78127,[],[],[]
o78128,[],[],[]
o78129,[],[],[]
o78130,[],[],[]
o78131,[],[],[]
o78132,[],[],[]
o78134,[],[],[]
o78135,[],[],[]
o78136,[],[],[]
o78137,[],[],[]
o78155,[],[],[]
o78398,[],[],[]
o78400,[],[],[]
o78404,[],[],[]
o78447,[],[],[]
o78451,[],[],[]
o78453,[],[],[]
o78457,[],[],[]
o78458,[],[],[]
o78460,[],[],[]
o78463,[],[],[]
o78474,[],[],[]
o78476,[],[],[]
o78477,[],[],[]
o78478,[],[],[]
o78479,[],[],[]
o78481,[],[],[]
o78482,[],[],[]
o78729,[],[],[]
o78734,[],[],[]
o78735,[],[],[]
o78738,[],[],[]
o78739,[],[],[]
o78777,[],[],[]
o78783,[],[],[]
o78891,[],[],[]
o78892,[],[],[]
o78893,[],[],[]
o78895,[],[],[]
o78896,[],[],[]
o78957,[],[],[]
o78958,[],[],[]
o78960,[],[],[]
o78964,[],[],[]
o78997,[],[],[]
o79005,[],[],[]
o79008,[],[],[]
o79009,[],[],[]
o79015,[],[],[]
o79016,[],[],[]
o79018,[],[],[]
o79022,[],[],[]
o79030,[],[],[]
o79054,[],[],[]
o79077,[],[],[]
o79080,[],[],[]
o79409,[],[],[]
o79419,[],[],[]
o79420,[],[],[]
o79423,[],[],[]
o79425,[],[],[]
o79427,[],[],[]
o79428,[],[],[]
o79429,[],[],[]
o79431,[],[],[]
o79432,[],[],[]
o79434,[],[],[]
o79439,[],[],[]
o79440,[],[],[]
o79441,[],[],[]
o79442,[],['type'],['type']
o79443,[],[],[]
o79445,[],[],[]
o79447,[],[],[]
o79448,[],[],[]
o79449,[],[],[]
o79450,[],[],[]
o79452,[],[],"['items', 'type']"
o79456,[],[],[]
o79458,[],[],[]
o79473,[],[],[]
o79474,[],[],[]
o79475,[],[],[]
o79476,[],[],[]
o79477,[],[],[]
o79481,[],[],[]
o79482,[],[],[]
o79489,[],[],[]
o79490,[],[],[]
o79491,[],[],[]
o79492,[],[],[]
o79494,[],[],[]
o79495,[],[],[]
o79498,[],[],[]
o79500,[],[],[]
o79503,[],[],[]
o79504,[],[],[]
o79513,[],[],[]
o79516,[],[],[]
o79518,[],[],[]
o79519,[],[],[]
o79522,[],[],[]
o79539,[],[],[]
o79541,[],[],[]
o79542,[],[],[]
o79550,[],[],[]
o79554,[],[],[]
o79557,[],[],[]
o79558,[],[],[]
o79561,[],[],[]
o79563,[],[],[]
o79589,[],[],[]
o79592,[],[],[]
o79600,[],[],[]
o79604,[],[],[]
o79609,[],[],[]
o79613,[],[],[]
o79622,[],[],[]
o79650,[],[],[]
o79651,[],[],[]
o79654,[],[],[]
o79656,[],[],[]
o79664,[],[],[]
o79669,[],[],[]
o79705,[],[],[]
o79709,[],[],[]
o79711,[],[],[]
o79712,[],[],[]
o79714,[],[],[]
o79715,[],[],[]
o79717,[],[],[]
o79722,[],[],[]
o79727,[],[],[]
o79743,[],[],[]
o79782,[],[],[]
o79850,[],[],[]
o79851,[],[],[]
o79893,[],[],[]
o80161,[],[],[]
o80208,[],[],[]
o80234,[],[],[]
o80235,[],[],[]
o80248,[],[],[]
o80249,[],[],[]
o80251,[],[],[]
o80277,[],[],[]
o80279,[],[],[]
o80280,[],[],[]
o80287,[],[],[]
o80292,[],[],[]
o80293,[],['minProperties'],[]
o80298,[],"['properties', 'pattern']",[]
o80302,[],[],[]
o80303,[],[],[]
o80306,[],[],[]
o80324,[],[],[]
o80326,[],[],[]
o80334,[],[],[]
o80622,[],[],[]
o80668,[],[],[]
o80670,[],[],[]
o80681,[],[],[]
o80751,[],[],[]
o80752,[],[],[]
o80753,[],[],[]
o80790,[],[],[]
o80803,[],[],[]
o80821,[],[],[]
o80822,[],[],[]
o80824,[],[],[]
o80825,[],[],[]
o80829,[],[],[]
o80830,[],[],[]
o80831,[],[],[]
o81,[],[],[]
o81108,[],[],[]
o81117,[],[],[]
o81119,[],[],[]
o81125,[],[],[]
o81127,[],[],[]
o81128,[],[],[]
o81129,[],[],[]
o81130,[],[],[]
o81131,[],[],[]
o81132,[],[],[]
o81133,[],[],[]
o81134,[],[],[]
o81135,[],[],[]
o81159,[],[],[]
o81160,[],[],[]
o81164,[],[],[]
o81167,[],[],[]
o81186,[],[],[]
o81495,[],[],[]
o81496,[],[],[]
o81497,[],[],[]
o81498,[],[],[]
o81499,[],[],[]
o81522,[],[],[]
o81526,[],['pattern'],[]
o81530,['oneOf'],"['properties', 'pattern', 'oneOf', 'maximum']",['oneOf']
o81531,[],['pattern'],[]
o81532,[],['pattern'],[]
o81533,[],['pattern'],[]
o81562,[],[],[]
o81564,[],['pattern'],[]
o81565,[],[],[]
o81566,[],[],[]
o81567,[],[],[]
o81573,[],[],[]
o81574,[],[],[]
o81575,[],[],[]
o81576,[],[],[]
o81578,[],[],[]
o81581,[],[],[]
o81583,[],[],[]
o81587,[],[],[]
o81588,[],[],[]
o81589,[],[],[]
o81591,[],[],[]
o81593,[],[],[]
o81594,[],[],[]
o81595,[],[],[]
o81596,[],[],[]
o81597,[],[],[]
o81600,[],[],[]
o81601,[],"['properties', 'pattern']",[]
o81602,[],[],[]
o81649,[],[],[]
o81650,[],[],[]
o81652,[],[],"['items', 'required']"
o81662,[],[],[]
o81671,[],[],[]
o81686,[],[],[]
o81723,[],[],[]
o81725,[],[],[]
o81728,[],[],[]
o81734,[],[],[]
o81742,[],[],[]
o81745,[],[],[]
o81746,[],[],[]
o81841,[],[],[]
o81880,[],[],[]
o82144,[],[],[]
o82145,[],[],[]
o82148,[],[],[]
o82149,[],[],[]
o82151,[],[],[]
o82154,[],[],[]
o82156,[],[],[]
o82159,[],[],[]
o82176,[],[],[]
o82179,[],[],[]
o82199,[],[],[]
o82223,[],[],[]
o82234,[],[],[]
o82239,[],[],[]
o82241,[],[],[]
o82243,[],[],[]
o82248,[],[],[]
o82250,[],[],[]
o82251,[],[],[]
o82252,[],[],[]
o82253,[],[],[]
o82255,[],[],[]
o82256,[],[],[]
o82257,[],[],[]
o82258,[],[],[]
o82259,[],[],[]
o82273,[],[],[]
o82278,[],[],[]
o82281,[],[],[]
o82282,[],[],[]
o82284,[],['pattern'],[]
o82286,[],[],[]
o82288,[],[],[]
o82290,[],[],[]
o82292,[],['pattern'],[]
o82294,[],[],[]
o82296,[],"['properties', 'pattern']",[]
o82298,[],"['properties', 'pattern']",[]
o82300,[],['pattern'],[]
o82305,[],[],[]
o82307,[],[],[]
o82311,[],[],[]
o82317,[],"['properties', 'pattern']",[]
o82323,[],"['properties', 'pattern']",[]
o82331,[],"['properties', 'pattern']",[]
o82337,[],[],[]
o82339,[],"['properties', 'pattern']",[]
o82346,[],"['properties', 'pattern']",[]
o82347,[],"['properties', 'pattern']",[]
o82349,[],['pattern'],[]
o82351,[],"['properties', 'pattern']",[]
o82369,[],[],[]
o82370,[],['pattern'],[]
o82372,[],"['properties', 'pattern']",[]
o82377,[],['pattern'],[]
o82378,[],['pattern'],[]
o82380,[],['pattern'],[]
o82405,[],[],[]
o82406,[],"['properties', 'pattern']",[]
o82408,[],['pattern'],[]
o82417,[],['pattern'],[]
o82419,[],"['properties', 'pattern']",[]
o82421,[],['pattern'],[]
o82423,[],['pattern'],[]
o82425,[],['pattern'],[]
o82452,[],"['properties', 'pattern']",[]
o82465,[],[],[]
o82467,[],['pattern'],[]
o82481,[],[],[]
o82503,[],[],[]
o82544,[],['pattern'],[]
o82555,[],"['properties', 'pattern']",[]
o82569,[],[],[]
o82570,[],"['properties', 'pattern']",[]
o82571,[],"['properties', 'pattern']",[]
o82573,[],"['properties', 'pattern']",[]
o82616,[],"['properties', 'pattern']",[]
o82618,[],['pattern'],[]
o82632,[],[],[]
o82635,[],['pattern'],[]
o82637,[],['pattern'],[]
o82640,[],[],[]
o82642,[],[],[]
o82646,[],[],[]
o82647,[],['pattern'],[]
o82649,[],[],[]
o82651,[],"['properties', 'pattern']",[]
o82653,[],['pattern'],[]
o82654,[],"['properties', 'pattern']",[]
o82655,[],[],[]
o82657,[],"['properties', 'pattern']",[]
o82663,[],[],[]
o82664,[],['pattern'],[]
o82666,[],"['properties', 'pattern']",[]
o82667,[],"['properties', 'pattern']",[]
o82669,[],['pattern'],[]
o82671,[],['pattern'],[]
o82674,[],"['properties', 'pattern']",[]
o82676,[],[],[]
o82678,[],[],[]
o82680,[],"['properties', 'pattern']",[]
o82682,[],"['properties', 'pattern']",[]
o82686,[],[],[]
o82688,[],[],[]
o82694,[],['pattern'],[]
o82696,[],"['properties', 'pattern']",[]
o82704,[],"['properties', 'pattern']",[]
o82706,[],"['properties', 'pattern']",[]
o82708,[],['pattern'],[]
o82710,[],['pattern'],[]
o82712,[],['pattern'],[]
o82714,[],['pattern'],[]
o82716,[],[],[]
o82718,[],[],[]
o82719,[],[],[]
o82721,[],[],[]
o82723,[],[],[]
o82725,[],[],[]
o82726,[],['pattern'],[]
o82728,[],['pattern'],[]
o82730,[],['pattern'],[]
o82738,[],"['properties', 'pattern']",[]
o82740,[],['pattern'],[]
o82746,[],[],[]
o82753,[],"['properties', 'pattern']",[]
o82754,[],[],[]
o82756,[],"['properties', 'pattern']",[]
o82760,[],[],[]
o82764,[],[],[]
o82766,[],"['properties', 'pattern']",[]
o82773,[],[],[]
o82776,[],"['properties', 'pattern']",[]
o8278,[],[],[]
o82811,[],"['properties', 'pattern']",[]
o82821,[],"['properties', 'pattern']",[]
o82824,[],[],[]
o82825,[],"['properties', 'pattern']",[]
o82827,[],['pattern'],[]
o82829,[],[],[]
o82831,[],['pattern'],[]
o82834,[],['pattern'],[]
o82836,[],"['properties', 'pattern']",[]
o82849,[],"['properties', 'pattern']",[]
o82851,[],['pattern'],[]
o82853,[],"['properties', 'pattern']",[]
o82864,[],"['properties', 'pattern']",[]
o82873,[],[],[]
o82881,[],"['properties', 'pattern']",[]
o82900,[],"['properties', 'pattern']",[]
o82914,[],[],[]
o82915,[],"['properties', 'pattern']",[]
o82916,[],"['properties', 'pattern']",[]
o82917,[],['pattern'],[]
o82919,[],['pattern'],[]
o82923,[],[],[]
o82943,[],['pattern'],[]
o82963,[],"['properties', 'pattern']",[]
o82972,[],[],[]
o82974,[],['pattern'],['type']
o82978,[],['pattern'],['type']
o82980,[],['pattern'],[]
o82992,[],['pattern'],[]
o83016,[],"['properties', 'pattern']",[]
o83017,[],['pattern'],[]
o83018,[],['pattern'],[]
o83019,[],['pattern'],[]
o83020,[],[],[]
o83022,[],"['properties', 'pattern']",[]
o83024,[],[],[]
o83026,[],['pattern'],[]
o83034,[],['pattern'],[]
o83046,[],"['properties', 'pattern']",[]
o83048,[],"['properties', 'pattern']",[]
o83056,[],['pattern'],[]
o83058,[],['pattern'],[]
o83066,[],"['properties', 'pattern']",[]
o83068,[],[],[]
o83077,[],"['items', 'pattern']",[]
o83078,[],[],[]
o83086,[],[],[]
o83092,[],[],[]
o83109,[],[],[]
o83111,[],[],[]
o83129,[],[],[]
o83130,[],[],[]
o83131,[],[],[]
o83132,[],[],[]
o83133,[],[],[]
o83137,"['oneOf', 'type', 'additionalProperties']","['oneOf', 'additionalProperties', 'required']",[]
o83138,[],"['oneOf', 'type']",[]
o83139,[],[],[]
o83140,[],"['oneOf', 'required', 'type']",[]
o83141,[],[],[]
o83151,[],[],[]
o83154,[],[],[]
o83155,[],[],[]
o83161,[],[],"['anyOf', 'pattern']"
o83167,[],[],[]
o83168,[],[],[]
o83170,[],[],[]
o83253,[],[],[]
o83258,[],[],[]
o83269,[],[],[]
o83270,[],[],[]
o83272,[],[],[]
o83275,[],[],[]
o83276,[],[],[]
o83277,[],[],[]
o83279,[],[],[]
o83280,[],[],[]
o83282,[],[],[]
o83283,[],[],[]
o83286,[],[],[]
o83287,[],[],[]
o83289,[],[],[]
o83290,[],[],[]
o83291,[],[],[]
o83292,[],[],[]
o83293,[],[],[]
o83294,[],[],[]
o83301,[],[],[]
o83308,[],[],[]
o83312,[],[],[]
o83326,[],[],[]
o83341,[],[],[]
o83357,[],[],[]
o83374,[],[],[]
o83378,[],[],[]
o83384,[],[],[]
o83390,[],[],[]
o83391,[],[],[]
o83392,[],[],[]
o83393,[],[],[]
o83394,[],[],[]
o83406,[],[],[]
o83410,[],[],[]
o83411,[],[],[]
o83675,[],[],[]
o83677,[],[],[]
o83684,[],[],[]
o83685,[],[],[]
o83687,[],['enum'],[]
o83688,[],[],[]
o83689,"['oneOf', 'properties', 'const', 'type', 'enum', 'pattern', 'additionalProperties']","['oneOf', 'properties', 'type', 'const', 'pattern', 'additionalProperties', 'required', 'enum']",[]
o83690,[],['pattern'],[]
o83692,[],[],[]
o83693,[],[],[]
o83694,[],[],[]
o83695,[],[],[]
o83696,[],[],[]
o83697,[],[],[]
o83698,[],[],[]
o8370,[],[],[]
o83702,[],[],[]
o83705,[],[],[]
o83707,[],[],[]
o83708,[],[],[]
o83709,[],[],[]
o83710,[],[],[]
o83711,[],[],[]
o83712,[],[],[]
o83718,[],[],[]
o83719,[],"['oneOf', 'required']",[]
o83720,[],[],[]
o83721,[],[],[]
o83722,[],[],[]
o83723,[],[],[]
o83725,[],[],[]
o83726,[],[],[]
o83738,[],[],[]
o83739,[],[],[]
o83745,[],[],[]
o83748,[],[],[]
o83757,[],[],[]
o83760,[],[],[]
o83771,[],[],[]
o83774,[],[],[]
o83776,[],[],[]
o83807,[],[],[]
o83812,[],[],[]
o83813,[],[],[]
o83815,[],[],[]
o83828,[],[],[]
o8383,[],[],[]
o83834,[],[],[]
o83835,[],[],[]
o83837,[],[],[]
o83838,[],[],[]
o83839,[],[],[]
o83840,[],[],[]
o83841,[],[],[]
o83844,[],[],[]
o83845,[],[],[]
o83846,[],[],[]
o83847,[],[],[]
o83850,[],[],[]
o83854,[],[],[]
o83855,[],[],[]
o83859,[],[],[]
o83864,[],[],[]
o83898,[],[],[]
o83902,[],[],[]
o83931,[],[],[]
o83932,[],[],[]
o83934,[],[],[]
o83938,[],[],[]
o83939,[],[],[]
o83940,[],[],[]
o83990,[],[],[]
o83992,[],[],[]
o83993,[],[],[]
o84027,[],[],[]
o84028,[],[],[]
o8403,[],[],[]
o84042,[],[],[]
o84043,[],[],[]
o84044,[],['type'],[]
o84047,[],[],[]
o84048,[],[],[]
o84049,[],[],[]
o84050,[],[],[]
o84051,[],[],[]
o84052,[],[],[]
o84053,[],[],[]
o84054,[],[],[]
o84055,[],[],[]
o84069,[],[],[]
o84097,[],[],[]
o84101,[],[],[]
o84111,[],[],[]
o84114,[],[],[]
o8412,[],[],[]
o84134,[],[],[]
o84137,[],[],[]
o84138,[],[],[]
o84139,[],[],[]
o84154,[],[],[]
o84174,[],[],[]
o84196,[],[],[]
o84199,[],"['anyOf', 'const', 'required', 'enum', 'not', 'additionalProperties']",['pattern']
o84200,[],[],[]
o84201,[],[],[]
o84204,[],[],[]
o84205,[],[],[]
o84208,"['items', 'anyOf', 'required', 'type']","['properties', 'pattern', 'items']",[]
o84263,[],[],[]
o84268,[],['pattern'],[]
o84269,[],[],[]
o84270,[],[],[]
o84271,[],[],[]
o8432,[],[],[]
o84327,[],[],[]
o84330,[],[],[]
o84331,[],[],[]
o84343,[],[],['required']
o84344,[],[],['required']
o84345,[],['pattern'],['required']
o84346,[],[],['required']
o84348,[],[],['required']
o8435,[],[],[]
o84352,[],[],[]
o84353,[],[],[]
o84354,[],[],[]
o84363,[],[],[]
o84373,[],[],[]
o8438,[],['pattern'],[]
o84383,[],[],[]
o8448,[],[],[]
o8449,[],[],[]
o8450,[],[],[]
o8452,[],[],[]
o8453,[],[],[]
o8454,[],[],[]
o8456,[],[],[]
o8457,[],[],[]
o8458,[],[],[]
o8460,[],[],[]
o8461,[],[],[]
o8462,[],[],[]
o8463,[],[],[]
o8465,[],[],[]
o8466,[],[],[]
o8469,[],[],[]
o8470,[],[],[]
o8471,[],[],[]
o8472,[],[],[]
o8473,[],[],[]
o8474,[],[],[]
o8475,[],[],[]
o8477,[],[],[]
o8478,[],[],[]
o8480,[],[],[]
o8482,[],[],[]
o8484,[],[],[]
o8485,[],[],[]
o8487,[],[],[]
o84873,[],[],[]
o84874,[],[],[]
o84878,[],[],[]
o84879,[],[],[]
o8489,[],[],[]
o8490,[],[],[]
o84908,[],[],[]
o8491,[],[],[]
o8492,[],[],[]
o84921,[],[],[]
o8493,[],"['properties', 'pattern', 'items']",[]
o8494,[],['pattern'],[]
o85086,[],[],[]
o85087,[],[],[]
o85090,[],[],[]
o85175,[],[],[]
o85177,[],[],[]
o85179,[],[],[]
o85180,[],[],[]
o85183,[],[],[]
o85185,[],[],[]
o85186,[],[],[]
o85187,[],[],[]
o85188,[],[],[]
o85189,[],[],[]
o85190,[],[],"['type', 'required']"
o85193,[],[],[]
o85194,[],[],[]
o85195,[],[],[]
o85196,[],[],[]
o85197,[],[],[]
o85198,[],['dependentRequired'],[]
o85199,[],[],[]
o85202,[],[],[]
o85203,[],[],[]
o85205,[],[],[]
o85208,[],[],[]
o85211,[],[],[]
o85214,[],[],[]
o85250,[],[],[]
o85251,[],[],[]
o85252,[],[],[]
o85253,[],[],[]
o85254,[],[],[]
o85256,[],"['items', 'properties', 'pattern']",[]
o85467,[],['type'],[]
o85667,[],[],[]
o85875,[],"['properties', 'const', 'type']",[]
o85901,[],[],[]
o85906,[],[],[]
o85907,[],[],[]
o85909,[],[],[]
o85911,[],"['items', 'pattern']",[]
o85913,[],[],[]
o85918,[],[],[]
o85922,[],[],[]
o85925,[],[],[]
o85927,[],[],[]
o85930,[],[],[]
o85940,[],[],[]
o85947,[],[],[]
o85951,[],[],[]
o85967,[],[],[]
o85971,[],['type'],[]
o85972,[],[],[]
o85973,[],[],[]
o85984,[],[],[]
o85985,[],[],[]
o8618,[],[],[]
o86222,[],[],[]
o86226,[],[],[]
o86241,[],[],[]
o86359,[],[],[]
o86372,[],['type'],[]
o8640,[],[],[]
o86499,[],[],[]
o86524,[],[],[]
o86532,[],"['properties', 'const', 'type']",[]
o86603,[],[],[]
o86643,[],[],[]
o86808,[],[],[]
o8733,[],[],[]
o8776,[],[],[]
o8777,[],[],[]
o87817,[],[],[]
o87825,[],['type'],[]
o87829,[],[],[]
o87848,[],[],[]
o87854,[],[],[]
o87858,[],[],[]
o87861,[],[],[]
o87865,[],[],[]
o87888,[],[],[]
o87890,[],[],[]
o87934,[],[],[]
o87935,[],[],[]
o87942,[],[],[]
o87948,[],[],[]
o88001,[],[],[]
o88110,[],[],[]
o88112,[],[],[]
o88160,[],[],[]
o88220,[],"['properties', 'pattern']",[]
o88583,[],[],[]
o88584,[],[],[]
o88585,[],[],[]
o88586,[],[],[]
o88587,[],[],[]
o88588,[],[],[]
o88596,[],[],[]
o88603,[],[],[]
o88605,[],[],[]
o88607,[],[],[]
o88608,[],['minProperties'],[]
o88671,[],[],[]
o88674,[],['pattern'],[]
o88675,[],['pattern'],[]
o88676,[],['pattern'],[]
o88958,[],[],[]
o88969,[],[],[]
o89003,[],[],[]
o89016,[],[],[]
o89030,[],[],[]
o89088,[],[],[]
o89093,[],[],[]
o89096,[],[],[]
o89099,[],[],[]
o89106,[],"['items', 'pattern']",[]
o89108,[],[],[]
o89135,[],[],[]
o89147,[],"['pattern', 'additionalProperties']",[]
o89151,[],[],[]
o89152,[],[],[]
o89194,[],[],[]
o89197,[],[],[]
o89201,[],[],[]
o89213,[],[],[]
o89215,[],[],[]
o89218,[],[],[]
o89223,[],[],[]
o89230,[],[],[]
o89487,[],[],[]
o89496,[],[],[]
o89498,[],[],[]
o89499,[],[],[]
o89504,[],[],[]
o89519,['maxLength'],[],"['exclusiveMaximum', 'multipleOf']"
o89521,['minimum'],[],"['exclusiveMaximum', 'multipleOf']"
o89522,[],[],"['exclusiveMaximum', 'multipleOf']"
o89523,[],[],[]
o89524,[],[],[]
o89532,[],[],['required']
o89560,[],[],[]
o89604,[],[],[]
o89605,[],[],[]
o89606,[],[],[]
o89607,[],[],[]
o89608,[],[],[]
o89609,[],[],[]
o89613,[],[],[]
o89614,[],[],[]
o89616,[],[],[]
o89617,[],[],[]
o89621,[],[],[]
o89622,[],[],[]
o89629,[],[],[]
o89637,[],[],[]
o89638,[],[],[]
o89639,"['oneOf', 'enum', 'additionalProperties']","['oneOf', 'additionalProperties', 'required', 'type']",[]
o89645,[],[],[]
o89656,[],[],[]
o89660,[],[],[]
o89670,[],[],[]
o89671,[],[],[]
o89678,[],[],[]
o89680,[],[],[]
o89687,[],[],[]
o89688,[],[],[]
o89700,[],[],[]
o89702,[],[],[]
o89703,[],[],[]
o89704,[],[],[]
o89709,[],[],[]
o89710,[],[],[]
o89712,[],[],[]
o89718,[],[],[]
o89719,[],[],[]
o89720,[],[],[]
o89721,[],[],[]
o89723,[],[],[]
o89724,[],[],[]
o89725,[],[],[]
o89726,[],[],[]
o89727,[],[],[]
o89728,[],[],[]
o89729,[],[],[]
o89730,[],[],[]
o89731,[],[],[]
o89732,[],[],[]
o89733,[],[],[]
o89734,[],[],[]
o89735,[],[],[]
o89736,[],[],[]
o89740,[],[],[]
o89741,[],[],[]
o89742,[],[],[]
o89743,[],[],[]
o89745,[],[],[]
o89746,[],[],[]
o89747,[],[],[]
o89748,[],[],[]
o89764,[],[],[]
o89789,[],[],[]
o89792,[],[],[]
o89793,[],[],[]
o89823,[],[],[]
o89824,[],[],[]
o89833,[],[],[]
o89888,[],[],['required']
o89890,[],[],"['items', 'required']"
o89891,[],[],"['items', 'required']"
o89892,[],[],[]
o89893,[],[],['required']
o89894,[],[],"['items', 'required']"
o89900,[],[],[]
o89914,[],[],[]
o89915,[],[],[]
o89941,[],[],[]
o89984,[],[],[]
o89985,[],[],[]
o89986,[],[],[]
o89987,[],[],[]
o89988,[],[],[]
o89989,[],[],[]
o90000,[],[],[]
o90027,[],[],[]
o90068,[],[],[]
o90072,[],[],[]
o90119,[],['additionalProperties'],[]
o90127,[],[],[]
o90138,[],[],[]
o90155,[],[],[]
o90161,[],[],[]
o90171,[],[],[]
o90179,[],[],[]
o90185,[],[],[]
o90189,[],[],[]
o90193,[],[],[]
o90201,[],[],[]
o90203,[],[],[]
o90209,[],[],[]
o90210,[],[],[]
o90215,[],[],[]
o90216,[],"['oneOf', 'required', 'additionalProperties']",[]
o90219,[],[],[]
o90224,[],[],[]
o90225,[],[],[]
o90230,[],[],[]
o90233,[],[],[]
o90234,[],[],[]
o90235,[],[],[]
o90240,[],[],[]
o90242,[],[],[]
o90246,[],[],[]
o90248,[],[],[]
o90249,[],[],[]
o90253,[],[],[]
o90257,['type'],[],[]
o90260,[],[],[]
o90264,[],[],[]
o90265,[],[],[]
o90268,[],[],[]
o90275,[],[],[]
o90279,[],[],[]
o90280,[],[],[]
o90282,[],[],[]
o90285,[],[],[]
o90286,[],[],[]
o90287,['oneOf'],"['oneOf', 'required', 'additionalProperties']",[]
o90289,[],[],[]
o90290,[],[],[]
o90298,[],[],[]
o90301,[],[],[]
o90306,[],[],[]
o90308,[],[],[]
o90313,[],['additionalProperties'],['oneOf']
o90314,[],"['oneOf', 'required', 'additionalProperties']",[]
o90316,[],[],[]
o90322,[],[],[]
o90323,[],[],[]
o90325,[],[],[]
o90327,[],[],[]
o90328,[],['pattern'],[]
o90333,[],[],[]
o90334,[],"['type', 'enum']",[]
o90335,[],[],[]
o90338,[],[],[]
o90339,[],[],[]
o90345,[],[],[]
o90347,[],[],[]
o90351,[],[],[]
o90352,[],[],[]
o90353,[],[],[]
o90354,[],[],[]
o90355,[],[],[]
o90362,[],[],[]
o90364,[],[],[]
o90368,[],[],[]
o90373,[],[],[]
o90383,[],[],[]
o90384,[],[],[]
o90386,[],[],[]
o90388,[],[],[]
o90390,[],[],[]
o90391,[],[],[]
o90397,[],[],[]
o90402,[],[],[]
o90404,[],[],[]
o90407,[],[],[]
o90417,[],[],[]
o90420,[],[],[]
o90425,[],[],[]
o90437,[],['pattern'],[]
o90440,[],[],[]
o90441,[],[],[]
o90442,[],[],[]
o90448,[],[],[]
o90449,[],[],[]
o90453,[],[],[]
o90483,[],[],[]
o90485,[],[],[]
o90494,[],[],[]
o90567,[],[],[]
o90577,[],[],[]
o90603,[],[],[]
o90605,[],"['type', 'additionalProperties']",[]
o90607,[],[],[]
o90608,[],[],[]
o90610,[],[],[]
o90612,[],[],[]
o90613,[],[],[]
o90615,[],[],[]
o90617,[],[],[]
